business_id,review_count,stars
PWGIAIXAoh91nayfIOQMTQ,169,3.5
vAXlIzBMGaw-Oqjq1DMuKQ,61,3.0
lINk_EU_elY6iTrfUGcRqg,48,2.0
LGiUTYgKIYnBBbc6kp6ALg,24,2.5
eavP59x5DOpGwVFhxbG4Cg,275,2.5
fAo-3jt3oD69nwnr5M6FLQ,231,3.5
l_aHtzAhgpG9h9tZdTEklg,15,3.0
C31ExBTn_6UxbTVkWPtNkg,98,3.5
E25-2ssHwsajyGtsllMXaA,328,3.5
ssksLNNDZZfh_ydI78kDfg,70,3.0
llQfDCKPXBW1-hSb_qUC-g,334,4.0
Zmp2_b2gpSloz4Dv2VsVNg,71,3.5
ZIUs7gncPOX0OXr1ZYviAQ,239,3.5
d1m5zVSka-rrNzfHpc1_Cg,73,3.5
whAwdYVty-jSNRhrYT2zHA,1165,4.0
6EWqsE6Ojvt-FA-rl8Sm4Q,116,3.0
SycXTaA4MeJZuDK4Y1owDQ,248,3.5
S4dLodWFIMjDxQKxuzHi3Q,33,3.5
-qb_3LLSnBcHA6zc8NRSxQ,246,3.5
xxo0GsAFxQzUGStmCG6jWw,323,3.5
QK9Sy16uWUqEwTPdoKSiEA,330,4.0
sf5jTm__NNqZ3J5rbcrueA,106,3.5
ApHiz1xxENwjkp8MKrE4Dg,293,4.0
BgQ5ob0QiZfO5YbgI7VyFw,515,4.0
PlBB9x6jpD2LW-3uJfODFA,25,3.5
A8ZXAfU9AM_s3ZWHu_HVFQ,32,4.0
G87Yg6as3LU5Af1IwoPIYg,198,4.0
LtNgP4FqXp5nMFOHErK8cw,436,4.0
AW66lAeZQW3ss38HjB9ZaA,133,4.0
Ia-1IUh00e_5ie90ju-hpw,59,3.5
bmcxT_geMvzExMb6Hpifgg,30,3.5
S6BixeT6xkktY3keKSyYrQ,82,3.0
jCR-xC4NqoEajjmstqX8sA,277,4.0
buTa1akbH0pO_P10v99_eA,467,3.5
tGLz8WfLwSi221wgNh-0qw,163,4.0
TfcQhrjJco0C_x0KVK7LwA,262,3.0
Yq92uUpugGyJLvDtcDRunw,218,4.5
U4NqED1vTfMvS8MeEpBcLQ,79,2.5
MUIP2T5ZUUm4gvzTF0SVeQ,22,3.0
jBs2HmEOkqCvdHNnw3N-og,283,3.5
wHG_iKBpUfizBFIGqoaUnQ,73,3.5
xA6L2w_TlbxHubb1xeBE8w,131,4.0
OkC86YtZ0Nm19my5F4GGrQ,119,4.0
yYDjvIuKUU-W6OhA-IkWUw,12,4.0
tAj-0ZPUATzLHS0KHzXFBQ,31,4.5
39sCYNzSYk_z8v_KoLH0KA,184,4.0
Lbao9gRdsh4GmObsVqANPg,52,4.0
5tTl2RsI2FtTTXjAbntLkg,13,3.0
rx3da3AnlsTGstA4Vc5F-g,17,3.5
9KmvrnyjWTr4sly0Dt770g,405,4.0
hvjgF-vnPw2jyL5DBuB0qg,310,4.0
NCRWrL6O9TcXdCLMxh3mSQ,7,4.0
OFCvoGqjZ8LpFvRIIFA71Q,168,3.5
_Ac-WT9RXqmAHEfTKIlFfQ,65,4.0
EEHMMiJUklGGiikqd55HwA,114,4.5
AEx2SYEUJmTxVVB18LlCwA,84,4.0
yBfRIMeEkzbBNlY4SDLQQg,44,4.5
1tuA2XHiwL2NKl_ZwnPXjg,7,4.5
XibSj7HIaCEB8F02kakPMw,14,3.0
n1j9BZZ4MxK1H9Z-BHAkUQ,15,3.0
evFO5My26OqNoy_O7j6cLg,15,4.0
Zz1XokOCfCV4zx-47ur6YA,9,4.0
R49n7IAz6ZlBWyaXEMaDqQ,5,4.5
NfcwuAbl3JSGIQGhZBTqeQ,5,3.5
5-Tg1LvdVPi5BHYr6AM-ew,9,2.5
zMX3AGg22AMzBeMJW5ACTg,39,3.5
_mt8L2RDj1Ltklompp4E8Q,27,2.5
-tn33smYreUxphfiFObK_w,26,3.5
AuKKWh7jc1G7G_P_l8fd-g,13,4.0
BmSLyxm8b86dtzwuT7LqBA,73,3.5
QqXvPJXPrP8Vb1IR6AtOOQ,19,3.5
PYvRVwP-XUY6eQyg9YZ4TA,19,4.0
5JEbkemJfFUAw-xqNLkjxQ,26,3.5
CcRWjsitozphrvUlDrQwdQ,5,3.5
amVT5bM8izXyu7ro1shrng,35,3.5
FLtVhfTaYIz0C7AsU6KOuw,71,4.0
Nv2ILPkvHatA1Er5rqnZTg,58,4.0
r_wJ7ryFUHyY0bC_-zEm_g,13,3.5
qd-nuT8GlS3hsjKmDDj72g,69,4.0
F_D-hssVHgarfpqWbFdXow,86,4.0
M4aYULZRHDTJVbgcYlFtCw,20,4.0
gHd7b3NTvD3IBbOEhPERwA,6,3.5
qgB0b1SgA8TRC72bryxuhg,104,4.5
I6oxEn1HT41S2GPrDKPPvA,202,3.0
P7ZzfO3zOmF5y82RBiJHmg,72,3.5
9DHE9JieR80pYkpyr19iZQ,75,4.0
1_yBAXeCIKXpqOdhTMafhw,44,3.5
NKJYblDUXRh9FfKPjufP_Q,18,2.5
99p317EU5I0g4K8zHJD1ng,95,3.0
afm4aqhxPYcTs2x_nMEG9w,68,4.0
ebhkQpSusPpPgZLU1a_HxQ,42,3.0
rUNAYaahodHyeud1tX_liw,9,4.0
LzYy9DdprXyI2zXNSP267g,37,2.0
4T2hqjRcZzB4ZwKZWCwwIw,6,3.0
Huo1lJmVkdqvFuLtA74Nhw,54,4.0
nqnVKM55nIZn8fNH1fIJPA,35,4.0
c_P-PDv_1omKKKmeCJxG8w,75,2.5
98F8oDH8Dq8Vr-0zdeSUnQ,114,3.0
B9QJToIrPjRAUuPoemMUNg,21,3.5
MDjIylNU6CYq9hR3Qe6hVA,43,3.0
mRrgBIT8vsYdI3YSfzCQhg,31,4.0
urkVZybwRNeOeu5vB2zUIg,46,3.5
wNXw53wmePcf_V3rF18LUg,325,4.0
IZzJaZWvw-IUrOLkP09JRQ,142,3.5
tCjlXROlbcaGiBRfU2jaiw,261,4.0
ldUwLnF4grOEXE-LXN94QA,52,3.5
IiG1_hV_TyQgLzh2j8Zncg,126,4.0
f11oGgqiYgcAYz1jYqFgSA,134,4.5
zhoNuaWrB125_LRRVPWMSQ,112,3.5
u4wlIcfIHA8fhnszID8NqQ,8,3.0
eYzm1jUK0GsI2KOLTt2PbQ,108,3.0
nk9lP-iXi7xklwN3VYf6Ew,29,2.5
apHPFnDUIaZM7uZoB9DXfw,55,3.5
Bo53nDtkmu0gAWraONir1A,121,3.0
-TIFqTXoTKMZ-ZN_K1BTxw,50,3.0
qNFHmH-qo7Ia2vv0IK72ug,84,3.5
Z05x0rRLP93Rn2een6jRWg,7,4.5
6n_MDeYxU1ihB38be9TkVA,214,4.0
vHwE7OKl6W3M28a5uzJ0kg,42,3.0
K6XIGkyk7-fuOQtA8i7p6A,390,3.5
VvSmE1NnTjnaTPHT0WrCaQ,120,4.0
fDkQcos3MqqCYGWfl64iiA,51,4.0
1q7pY0KDlJJC_wNdGdSs7Q,8,3.5
a4MVM9E9022sYFrrYWy9DQ,82,4.0
rGAv357wiAolbMnmHLLc2w,32,3.0
7461xh8zxRcdxcXBswixMw,68,4.0
znu3EN7tDFIXmiTwKvX1Ow,40,4.0
6R4GzPhlFS1n_xCO7U7Gcw,45,4.0
Tuu_B0QGo7SQUuXW_Nd4hg,8,3.5
DLkaSKMoeeQO-_1C_lzh2A,96,3.5
7HrCELR6uv2HkgL7aT_hcQ,89,4.0
AXYVhCaH2sR9jpUVJNKPRg,10,4.5
JzU16A6I0EFO3k4IrUBxgA,39,3.0
VfObC14Imeqett9BEAvJrA,64,4.0
8mVw8onopJRADM6CQTYd1A,18,3.5
4B6HGu5C68dfUk5_N2lbYg,34,4.5
RCGulAu65uj2-MUjcYLnKQ,9,2.5
M0pXDKKvnM5sc7ceisBD4Q,72,3.0
qhagbvK-Pv4cGGghJ7gXBA,116,4.0
591UZJIUNgPwxXRvQMIUkw,49,3.5
4POPYEONJpkfhWOMx_PyGg,186,3.5
tJ9-u9MfpVbX4X2miIJ71w,145,4.0
gS0CcaNcmiU18nLqqELhUQ,92,4.0
gQnCTgwNFHfB40c8NoGAlw,137,3.5
sphMzEIqY1I2Dzv3zLZY2g,118,4.0
iiuXldyDVwgtmFwo_pxSAg,112,3.0
tul3gM5M1bLmf4I-6EHCBg,98,4.0
ZrXYLXcEcDvYYBErmafobg,184,4.5
K28NUDrV8GbR_mn2WDLoLQ,22,4.0
wcA-pfNAmxRJC9N2IcJX3w,14,4.5
UBW3Asjmih0nARbBNK3oEA,48,3.0
di9rdjT71cYTlwKMYeVk0g,32,3.0
AUes4OUyO4moaB6WPi88cA,68,3.5
6HMwB2wCKezd7aKzQd5asA,108,3.0
B5B0G6Yy_LDymFH7_ZNvyA,35,4.0
1jw9yhDqnlyDJlxXnGh_Hw,33,3.5
S9XKKA1evhRh16zrXpSF7g,101,4.5
lWRbdK9YABr0auLG19FHhQ,50,4.0
6K32mqS_04EOSAtIFk0o7g,10,3.5
zbbQdTc22S9ROibEimKHAw,54,4.0
YLc7Djf3GsC8IT84YkZMzw,365,4.0
0-9l0QUGIOkeBDmxCWqe2g,8,4.0
IuSx68tb7iZa-aAeknXp8A,179,3.0
gO_z_5FQVHLCiJjOsfE1fg,545,4.0
fQt9QVAZM9PM0wFDdROvWw,788,4.5
MwFHjf0yALSL6WZc8d2mUw,21,4.0
0CAzhX1w9qGD8iz4F8XZjQ,139,3.0
MPTdfNA9ZyoEYw2vgbJWLw,79,2.5
2YBO1LEKIgyle0uX50u15Q,165,3.5
VAMXWyvUI4qzfNDPoMr5-Q,9,3.0
pQpre1XGF1l4vh8XE1Jchw,65,4.0
VkeVbH5zcm0MBKuKtytGKw,68,3.5
OMhJbPB9LNAdQu1bwuiEIQ,82,3.5
XWHNhTUceLZsFwdAhlHX1g,74,3.5
3Pa3Y_3rjpjvMfYZLqBPpw,42,3.5
M-caugKzJ9qLOmCBfD9Nyg,168,3.5
kkdm8TM6qTaVnrz5XsG0hQ,230,4.5
bzI2YREsxDomhVvvaZmcSw,229,4.0
tS2Y2hMWZMvwjiY3z6LuUg,24,2.5
Ly48L1qSRdLpCSWcs_DWIw,116,3.0
iT0YmSRHLJbGgG_4aGzfdg,77,2.5
dcqHjnmKPDdOseYEo6SdAw,317,3.5
VFRSCkkLM_h3qWpVXPd5VA,71,3.5
TKDL0wiztnEr_rMkX8ZomQ,139,3.5
M-SS_Kr0zlC7v8kBSRa74g,293,4.0
2ALi7ZYvil-BAXFa3CMUyA,140,3.5
mNMVqHsgJq6YErFPfaUlig,7,3.0
hRbUkwU9awUan32CD-mdHA,59,3.5
f9sU31meK0bqAD7922sCog,990,4.0
JTKzGJvIK9yuoUf-erV2qQ,126,3.5
2xlQ1OA8iU2V460CgS37-w,201,3.5
xsx1UD5hw4XnS4x_QKcWrw,74,3.0
kctSmjXXK_1laQV7J8-3Cg,77,3.0
l9-I7_E4xHKv1r-ikizpPw,34,3.5
CIb1HTCKrOJ-BDWQDrkoOw,72,3.5
BrtjhRqnwoirhbeXTvs26g,132,4.0
522GgMvOvzaKCEX6BfAtvg,21,4.0
daqYMX3Y4QR8xl-BUlYBPw,76,4.0
0tnZj3GkhKxPd9hT3HXt5A,48,4.0
vyeQzjZFx6KoL2pJBQ2QFA,44,3.5
q6igRYs2UTO-4nTwlttrAQ,93,3.0
1CR2ddUcjYYwRd5JLtiRrw,519,3.5
LsgE9TBlyvGFF2n7esSd2w,91,3.0
FyuHZxmIYgRYI0uB1TBG5w,59,4.5
seYvTmOZGJ2IAMdfQa8pkg,417,4.0
P2GBKrx7dJg3xeGtuU2K-A,511,4.0
mKybTX2TTB_f_q9gj0s85Q,61,3.5
x3JHj5h33ouzw_Ynj-utJg,91,3.5
ugmQx75KCr8nc8E-d69K8g,21,4.0
QA4o8-YowW3oioS05KR_fQ,28,4.0
P4h8kgy_48oE9vCHJc4BCQ,42,2.5
sDyTfafJfhb_5ewii6TEjg,27,2.5
98wHSByl7JRdrYcMuFfGeA,41,4.5
Pt4rt1u_5KuS_NSMqerG_Q,25,3.5
AYxhg8pCPpTayz6TYfNzFg,117,4.5
-8fOqUWFX_1qiKggIt5LnA,23,4.0
VuMgHCUasTQurgz69wmqjg,76,4.0
0JoteSDMdGJSgYzk60vSdQ,35,4.0
B1sevFEjgsKPvkTz10ESJw,11,3.5
ryCpLx4jaTkkkaGXg5jvBQ,43,2.5
eoBeah3ZXruU1E5Fs1nSaQ,27,4.5
KjvlQV0juv6UapH2cMy1aQ,5,1.5
3zq4mRDOhZ9Ku1vRQdFsxQ,18,3.5
SoCjdgcYyj05tSPWz6MUXg,114,4.5
yhovpO3qCb4QaKT7Xm_rqw,53,3.5
HrppuvgMdHCCWw6UObirrA,226,4.5
3i2BNJh9699mZ9wzRFR2QA,25,4.0
Ny9cKPLAHjwUEoGjSCWzEw,8,3.0
ms4nFq8B56RHkFViRaAiWQ,158,4.0
L_ibZRB6OAQCnQuA3jluyQ,57,4.5
qqIGwFEE-2My54wRM11eAw,31,3.5
-cKjQJsU73tLKFA4unJbww,18,3.0
gkeGCryFC7z2vlFSDdKH0g,31,3.0
DQmEQkOhR4AwifvRPKqz_g,32,4.5
eISyaSdeTWQA2z9k-r_F4Q,73,3.5
Eoj4-cffvbIQxLTO-C_K0g,24,4.5
JqSdd1Jj6UDjgPtYSPdsVQ,45,3.5
PpQiDoJ2hexScJE_GgCu4g,31,3.5
_HboH55t0MnGVaDxzuogdQ,47,3.5
jhH0sC6hOOg99v-GsfeGOA,36,3.5
__IFWGnWgMJV-55JIQfzjw,81,2.5
ZygcwoZYchTAaQFWiwinZg,69,3.0
Wg9272hxpu9IBTXMTB6EeQ,178,2.5
6a3n4Hd0niHndoPywSkb7Q,42,3.5
_blrEZQZ6et5QEUa-a2WLg,40,2.5
AUl6myFhTAbEqt0GMdKHiw,149,3.0
sueADCkf8a4m3Exnd-4qeQ,61,3.5
IithJLAUG3gWcHw9EKLLFA,59,4.0
WnUttoJffplgWaQGR2J2Xw,122,3.5
5yaEPRR_BZALSqJPVMzL0w,24,3.0
K5dwaEYqQo9aFABraB0o6A,30,4.0
fp24IseF5LGD1Iev7d0PVA,160,3.5
H3Gastz2T6iiSRGmlbtoXQ,437,3.0
Z_JkVkaUcN4ITVeuG-4Qtw,740,3.5
_8c3Ky90nE50rN4Mb_Sxtw,61,3.5
1s0QjbBbhmjRVQx-d82NPw,30,4.0
93otbGHE0s0m-lU1osvg9w,114,3.0
PEulzjDwcSL_ujv5mRbc4w,76,3.0
d5n_zQMaVZxFKNnS-4ludA,89,2.0
wzugmCevnXuCMCF4upAf0w,554,4.5
sQFpfRs1Flcw3evCdI2wpA,112,3.5
OZ8dx0vCAHSCQKfNE55KJw,12,2.5
B8dETQdHa6tTzNvZWlOpiQ,42,3.0
pHA8wyVcrkhI4wQ3mt6NHw,201,3.5
f_R4-FMtQ2Dj6m8LNuse1w,132,3.0
MYnD-mEnOXNqrfIT2GeZqA,158,3.5
ILqROR-o4C62065hshN9ng,22,2.0
nTk7RNMaJ7yz3IWieD84eg,12,3.5
P-nqq5kOv2wV2mB5To5elQ,154,2.5
cCX_cpuuzTI3lDUyKFCnAg,63,3.5
mmbXj7CmjGbH-wR3j6cD0w,288,3.5
You1TBLV0vNLzYddTR_9Ew,11,3.0
t_yiQnxUDdPPCN2z4QyezA,362,4.5
DXy2MP6Zw7-y8ahPf_A1Wg,54,4.0
hH36Av7cncv499KS3kjcXg,116,4.0
6frPvwX14wDH8jju64ewRg,54,3.5
mBOIef7a4hONEbSi_ai8Bw,330,4.0
UvF68aNDfzCWQbxO6-647g,181,3.5
ajkx7NWnjraj_uz20mdbhQ,25,3.0
kCsj7yGDSHooNzKgBzxtKA,56,3.5
maYcVPARXot57qoeqBvhgQ,18,4.0
KKEDQc-JmEXvAVQQ_GCvyg,20,3.0
X6-sD11DOtrM_c5OmjLtnA,26,4.5
38eco8GPjF3aVvuazd7HHg,46,3.5
hH6DlO3VPhtY6EKJVB6JuA,29,3.0
9X-43jnj6-6ZBuBdFm7BLA,91,3.0
LrrJW6ejsVL7hADfFy87Eg,30,3.5
Q8M6HDj9AvFkNXTOSUqZyg,16,4.5
EgilPuvZVfxoHd3F3XFs6A,68,3.5
H-TEXVBXoNLFw2lp9gA2zA,38,3.0
_CS9tSh1cUAXK_78fqRPTw,9,3.0
2iLeiQ4OCJVwfodR9egMag,207,3.5
u9va4ksYFYJe6FkXkHOo7Q,18,4.0
pek0x2EZ6QOtS69z3ErCVg,25,3.5
5tlgP7QIvur0lZdPHVhc5w,44,3.5
2auigv5pF08RjJ8CL1dIVw,260,3.0
9UZbY3FxhpNZ8sVWcYON6A,113,3.0
mUUTJY9_BqmAYxypHiqWrw,99,4.0
PZvclt8AcdAbIBh_tuJEkQ,150,4.5
6Nkdu1-hrsrlZO_fkaj1gw,9,4.0
RAh9WCQAuocM7hYM5_6tnw,1345,4.0
DdfvQ1hZOB0-ra7pu-wwoA,55,4.5
ANYTIXMmXymc3xpEMUN1qw,58,4.0
1idRJwqXxxmgSyQRKag4KQ,47,4.5
zr93wrNyXzc-HW4IcK4iRQ,236,4.0
nZ4HW543eDyqqE62QYnChg,115,3.5
OjnRf8yDGEBCoUDdchSViw,96,4.5
So_VSzbyBHfEIr5hEHn7Gg,32,2.5
Ona9aVr6RJRL3xyPNlKSPA,14,4.0
KCxdy3cm7H0jXnDhhPvBYw,43,4.0
Xff8tSJxxfg84Yef0GoFWA,21,3.5
8td1xV3B0hJc3wYpGmjtRQ,70,3.5
j3IEZP4nQAt7fkxmerLMbA,452,4.0
kUuMZR8fPZjiCVcwPoNKlg,106,3.5
QIn3nMX3ywY8a2bCpyQcRA,75,4.0
pfyH89xsKRasjCp1j9z3vw,146,3.5
ZFj2DdwLjPXzm38Lcq-xqQ,13,3.0
nebRKfau_9iTxRDR6WGj9A,50,3.0
-FDkvLmwaBrtVgYFqEWeWA,17,3.5
tVyLQzyhhinKcGzlZIFZjQ,256,4.0
QzO7OlI4KiA9W05Ksnoilw,6,4.0
WEwn-xveW2T1dQxuCUd0Sg,10,2.0
EzUypdlXXX75D_Cj14DnuA,21,2.0
FJMMPL3pxAPYGEPB0Hwlhw,96,4.0
CrztyFV-0KuuZk-Lhff-sw,18,4.0
yU4zevCwPAQIMb73smTHog,70,4.0
0jAexNHRHhkQv4zNYqenBA,339,3.0
cPEo3-TmIqCwHLFGKZgwGg,332,4.0
jS6i--1iVudrIZNhKrG6-Q,17,3.0
xr_1HrcZZE3Ak6BJXKkvgQ,10,3.5
mPfdYJj4d5KBPINDkaZY-Q,728,4.5
X6DR-xr0rQKnxl9jeZWFzw,83,3.0
wgNT-xO7JhXkGbRicMA9tA,46,4.0
K99GG6-YZp5JbIe4oPbRsQ,49,4.0
FxGy4A9oLsD2Xjtxv4ZSXw,22,2.0
SpkwuDQChxHlNwfnx7OWUA,44,4.0
U5XCBcTtiNyasdT3A2_V3A,218,4.5
xBqQzSE7XU_3cu24ygSsYw,87,2.5
AMM3qOH9DUQzJHm9Q3vHag,107,3.0
xW6px4Tfyp_-DIOdj2FUTw,9,2.5
oAngC9V69vyzBVYwKEJQaw,205,4.0
Kuv-QSWUtOm5IjAxcFMl8A,242,4.0
E5twyByVAFFtbNnewMYFwQ,9,3.0
oaTbZh8B-IVFEwbzJcIOBg,29,4.0
3uIXuw878fNjxZ2Li1diFg,349,4.0
kOIAYRC7uSZrR9y5-DCiEw,5,3.5
KR2kRmHnRCaNzOUEGoB25w,243,3.5
HkHTdTvzbn-bmeQv_-2u0Q,433,4.0
4N5kzNEaoHhC631SSSRlzw,5,3.0
0mb-rhWhjrlyiNFGrH_FbQ,87,3.5
WOd8tWsh2Yt_osHv-ngx_w,331,4.0
F0IJdiby0KQx_jux29L52g,6,2.0
KvlaL5wejWOaZayBxP_vUQ,11,2.5
g6QPEH9DcbxrQjZAckNMkA,61,2.5
W3BIpeiu-HsxF6Fk-Oj7Iw,13,4.5
1e7hOSI9GEE-dTxIcA3c0Q,260,4.0
gICgO_5--4_eFosWYL04pQ,20,2.0
uLE1AmXIJozjtie-cizZGw,42,3.0
KIzn2qZQ7rPJWqdK1Y6-7Q,5,3.0
WRQ-9LluyivReFiQZFUujw,749,4.5
7oidzgpTuentm7S3F2UFTg,73,3.5
3WP4CtfPmxFMuZd7BVuqCg,8,4.0
iyr2-mlj0oz04ADOOkgCIA,52,3.5
QmZLB8eTeQ3e1BnDMan9xg,9,3.0
fa1G6WoSdvAO8dzM4FYbUA,390,4.0
yKaAlvQILs53ML8BpavKhw,39,3.0
B8ym13fwCHn4UdrHe-MUPw,105,4.5
4EfiNcKSsafogIhAjwv0gg,142,4.0
t2TwSVijqkh7Zl86gjNCJA,15,1.5
-ed0Yc9on37RoIoG2ZgxBA,1355,4.0
lzOn0RFnFjT9roDLMPoj5w,26,4.0
H7A3f8-Jq6ilIHdMpS-_Ew,36,4.0
s1FNMwBVBmC7mLfYy77e8g,205,4.0
T6mV9V8sfyW3Wj5tsKgabw,24,3.0
FEnAZBsWW9o1yhDRygQ_Sg,26,4.0
Vtahv3Af90H3fUuEEhPhdQ,52,3.5
TxNeo206T0jMvRRQ4nKSIg,135,3.0
lsfFzCl7SXgoq8N5NjbvZA,23,4.0
tWUN42qR7df6PLS9OPqPnQ,45,4.0
tVW7pefO8xIgWMF86oVhKQ,100,4.0
zd8dDaVh-BQHDieaIu-rVA,13,3.5
ndXuzuD4BpNIrm1I0nTsww,299,3.5
EuSQgzvizqRLQSoo6rC1dA,13,2.5
v0NKepf50QYjW5nyKKlgmw,8,4.0
UDpV5ZVAWqkfW00GRb4E7g,38,2.5
fcWkZgmzRsm3H4egzSrV_A,477,3.5
Ffcgz0ZYQ6H__t3JFFCZOA,30,3.5
9R5HJYxWadtirp3Lv9Di9g,21,3.5
-2hOglg7Lh8ZgclQJ9ba2w,62,3.5
Gq2P8tBwPXT49wm5EqQakg,10,4.0
Ko41Hk0oKpHaWYTMigISUQ,34,3.5
uNdSh3tpvbkxWj-xLoEzvQ,72,4.0
c244Dc5vM1KeB6rJclUyZA,14,3.5
-ITj6Pu8Gdw8MmLf0XBEKQ,340,4.0
CC8AIB3g1d88YVpmaUsVgA,76,4.0
y19xFolCozaRA-gGmHwkQA,59,4.0
uXWdAIXwiizuva_EL1BpKw,16,3.5
sKHDoLqDj99UuAP8ljSaTw,47,3.5
H7_yu7MgzSXB0vb959yXdA,179,3.5
Ocquw2_SSDlqwoAhEVek0g,16,3.5
-9u2uFwhlj3Yq4mG5IweoA,149,3.5
zt9RLUIU32fZYOBh2L0NNQ,70,3.5
mJFdBXviC-1YRtY51XnS6A,187,4.0
Kj8rXSpMQlFOP2iWN0fXYA,124,4.0
OY0-hYJ2q6WiAqhYnCZZ0w,611,4.0
EZQESVzkOPs7LwCHVC3Szg,318,4.0
xkiYAerQQXL25legNhVsSw,145,4.0
sNpug99sXcIILfoBuHPaiA,36,4.5
Egn5h9fStvVKcFH7kaLQig,97,3.0
6C-UycW07vavAvk-BFzTsA,10,2.0
lFxhaA5tyFxKGtLp7yEjNA,52,3.0
v2tjswIV3e0c8o7_7MwYmg,281,3.5
wArcCMVnrl_tc9MULW-0CQ,501,3.5
fmv6aWk3IJE-gyEr6ZfpTg,5,3.5
W2DMLGWP15TE6TXvA_Sl4Q,11,3.5
BSchC5THOB0MFmzJTEqAnQ,72,3.5
bObysWCWZqc_rqSC0U83Yg,13,2.5
23Dg53bT4WIJDK26WPR7vQ,18,3.5
5rUWioMw_x2V0z3os6-pKw,7,3.5
IQPqzraaKvdCEjL6imjUXw,9,4.0
Hx6HNJfEGgllQ3-dyoNDbA,162,3.0
HL6ZzGF7V-KDaU0zziHyEA,123,4.5
T_O6vtc1z2LZAQaeHBdZHg,9,4.5
cxwQIfMljUhk1yMG8PQLXg,18,3.0
ZKkCYsyUVGJvNdraHSc1_Q,13,2.5
ptMCwaAGqMj-nJE1tA3vmQ,33,2.0
49fcUkW5tOHlqBakrWTMzQ,144,3.5
I3STZd5iAvUL9MNLF_DUug,356,3.5
dfITlzqahc5PFXlZNi3alQ,85,3.5
KaGZE0_o1EmmSN4Fo_cpUw,225,3.0
oiTq668GwyXo5hMHjdW0kA,140,3.5
OCxl56kc8QcxxA-uLxNfIw,59,4.0
mG1O_MxHdfbemrQPrmZEUA,20,4.0
QKw32mA440qR7iNQ_vQnyQ,241,2.5
1VKjDpPJdVoiRc8I9f7U9g,83,2.5
Efp7bOqA9tndPUF8VFUl4Q,10,3.0
y-Iw6dZflNix4BdwIyTNGA,215,4.0
brIaz5gTzBX6fgJNQZbUCA,153,3.5
nlxHRv1zXGT0c0K51q3jDg,61,3.5
ATxTB7_NGg9e2HVyD-tGVw,13,4.5
1pE3hc4Y13X2wCjhhi1e-g,61,4.0
G12kABl0tfK4ylgj8XF06w,115,4.5
e2SP1ZLQI45948rv_sNIUg,212,3.5
aARysmCA4htSWS5pzknxAA,9,4.5
tdCf5SI9EOOq4rmMhsfu3w,19,4.0
H4AvltDM9QY8Up8z-ybUyQ,120,3.5
hpte2mkCkY-CNg9OREQrMA,18,3.0
F_oPMHJrH42R67xp5eKtQA,162,4.0
5gl2GLgimBz1-Q-uXji_Rw,75,3.5
LUhVj-r2TtmFx6cyF9ilJg,48,4.0
7wMB3wMbOp0gq3l6nHfOaA,243,3.5
aeROhG8M_G-W5L6XhD3TXA,41,3.0
rt0Mkl8IcCPaxbCzWOBlcg,42,3.5
c2uAqJ2REpLMCZO2jxdi9w,27,3.0
9u7knPXVCUOwnsz8sTTT_w,48,4.5
fOqRkFQNazfaAkH2eD_G6Q,44,4.5
H_DDpVqMjkJmwceBM5CcYQ,43,3.0
jXP0omtuaT6J590KXvO_KQ,30,3.0
KvWtJUUT_nEGfWJ2u7wbdw,68,3.5
Y2jzZLuaLZXby00Nv_BtGQ,11,2.5
iX2c4IzH_L5F6FM5GD3SUQ,234,4.5
VlMRR74NjdysPIfaUUSoBA,174,3.0
kemSq9mBxmPaKHQrUXPJ_g,113,4.0
r78AHYzmDKDffJAwrB5aIg,92,3.5
kNZJMnTNXj42EfUGX3eRcw,117,4.0
9wiXFym1aI_cy2SjUfsA2w,8,4.0
iT_u1VSw03Mr9ze5oJsGew,52,4.0
Vn-Xqc1qkF1Vh2Z-wHkBVw,20,4.5
OhTsSYXoD4Poc14JrjIhBw,24,3.5
nMscHTw8QDyXjT5iteO9aA,55,4.5
007FFjmDHkT9cLE6O4Cqxg,12,2.5
lO-IY5X36bLI8vnQR4O18A,31,2.5
Hp6XGQcysdlkSNS9lNK6gA,90,4.0
v4y6tcmJyqYXzznCYT0-Zw,19,3.0
kMRYwa1IOb-WJzDW-Cqdhw,24,4.5
_ug-QHzm2L4ANR9soBtdiw,55,2.5
gTlKDwjfiNvCc5mnl8p1NQ,56,3.5
xAg2w4pxJURbB2edAg2wMQ,248,4.0
1h3aXVtJLx2o4mArNuhf2w,26,3.5
Rxz2YpeLr9Ek54Lt5z6h0A,75,3.5
8hhnTW4G9kfcoK0zYfenVA,8,3.0
2q2gGuigGrCFmx3juLAVww,126,4.0
bebSq0oaQdgPX4tAPkgDlw,53,4.5
REJPrXEZly4PDQNmiMGI8Q,55,3.0
N5B7OBTyNGgwU_Y2fwNcyw,849,4.0
zCmwErM82hdKl4L2UixDJw,373,4.0
tUiJdFccD4DaEZOZS-IhmQ,178,3.5
2c9Vptks_vowLgVUMnCgjw,367,3.5
ZAqgv1gply0m_4fHAIffWA,115,3.0
EfAqol3tWckyNrBMIooJmg,256,3.5
gDZm9f38d5Liuvcd75_FZg,5,2.5
cHPhtFqvkQ9hpr_ka-sLow,39,4.0
D7LtO9PvVXfQjrDLZ2gxeg,14,3.0
H6skMpg_g-sOrfTQf_Q5LQ,112,3.0
